UEEE,MED,Yakutsk Airport,62.093299865722656,129.7709961,AS,RU,0,11155
UELL,MED,Chulman Airport,56.91389847,124.9140015,AS,RU,0,11811
UEMM,MED,Magan Airport,62.103484,129.545288,AS,RU,0,4265
UENW,MED,Vilyuisk Airport,63.756668,121.693336,AS,RU,28,5249
UERP,MED,Polyarny Airport,66.400398,112.029999,AS,RU,0,10170
UERR,MED,Mirny Airport,62.534698486328125,114.03900146484375,AS,RU,0,9187
UESK,MED,Srednekolymsk Airport,67.4805,153.7364,AS,RU,0,5906
UESO,MED,Chokurdakh Airport,70.6231,147.901993,AS,RU,0,6233
UEST,MED,Tiksi Airport,71.6977005,128.9029999,AS,RU,4,9845
UGKO,MED,David the Builder Kutaisi International Airport,42.176768,42.482393,AS,GE,0,8202
UGSB,MED,Batumi International Airport,41.610298,41.599701,AS,GE,719,8202
UGSS,MED,Sukhumi Babushara /  Vladislav Ardzinba International Airport,42.8582,41.128101,AS,GE,0,12012
UHBB,MED,Ignatyevo Airport,50.42539978027344,127.41200256347656,AS,RU,0,9256
UHHH,MED,Khabarovsk Novy Airport,48.528338,135.188588,AS,RU,0,13124
UHKD,MED,Dzemgi Airport,50.605598,137.080994,AS,RU,0,8202
UHKG,MED,Kamenny Ruchey Naval Air Base,49.235703,140.1931,AS,RU,0,11154
UHKM,MED,Sovetskaya Gavan (Maygatka) Airport,48.925067,140.035348,AS,RU,0,9842
UHMA,MED,Ugolny Yuri Ryktheu Airport,64.734902,177.740997,AS,RU,0,11483
UHMG,MED,Chaybukha Airport,61.834999,160.548004,AS,RU,0,6561
UHMK,MED,Keperveem Airport,67.845001,166.139999,AS,RU,0,11482
UHMM,MED,Sokol Airport,59.9109993,150.72000122070312,AS,RU,0,11326
UHMP,MED,Pevek Airport,69.783302,170.597,AS,RU,3,8202
UHNN,MED,Nikolayevsk-na-Amure Airport,53.154999,140.649994,AS,RU,0,6233
UHOO,MED,Okhotsk Airport,59.410065,143.056503,AS,RU,0,6562
UHPP,MED,Yelizovo Airport,53.16764,158.451863,AS,RU,0,11155
UHSS,MED,Yuzhno-Sakhalinsk Airport,46.885461,142.717466,AS,RU,0,11155
UIAA,MED,Chita-Kadala International Airport,52.026299,113.306,EU,RU,0,9430
UIAE,MED,Krasnokamensk Airport,50.033108,118.061142,AS,RU,0,8202
UIBB,MED,Bratsk Airport,56.370601654052734,101.697998,AS,RU,0,10368
UIBV,MED,Zheleznogorsk Airport,56.487701,104.106003,AS,RU,0,4594
UIII,MED,Irkutsk International Airport,52.268002,104.389,EU,RU,0,11696
UITT,MED,Ust-Kut Airport,56.856701,105.730003,AS,RU,0,6561
UIUU,MED,Baikal International Airport,51.808614,107.439652,EU,RU,0,11155
UKCM,MED,Mariupol International Airport,47.07609939575195,37.44960021972656,EU,UA,0,8431
UKDD,MED,Dnipro International Airport,48.357201,35.100601,EU,UA,0,9320
UKDE,MED,Zaporizhzhia International Airport,47.867000579833984,35.31570053100586,EU,UA,0,8210
UKDR,MED,Kryvyi Rih International Airport,48.04330062866211,33.209999084472656,EU,UA,0,8202
UKFF,MED,Simferopol International Airport,45.0522,33.975101,EU,UA,0,12142
UKHH,MED,Kharkiv International Airport,49.926943,36.290814,EU,UA,0,7285
UKKE,MED,Cherkasy International Airport,49.4156,31.9953,EU,UA,0,8180
UKKK,MED,Ihor Sikorsky Kyiv International Airport (Zhuliany),50.40194,30.45194,EU,UA,0,7579
UKKM,MED,Hostomel Airport,50.6035,30.1919,EU,UA,0,11483
UKLI,MED,Ivano-Frankivsk International Airport,48.88420104980469,24.686100006103516,EU,UA,0,8226
UKLN,MED,Chernivtsi International Airport,48.259300231933594,25.98080062866211,EU,UA,0,7270
UKLR,MED,Rivne International Airport,50.60710144042969,26.141599655151367,EU,UA,0,8615
UKLU,MED,Uzhhorod International Airport,48.6343,22.263399,EU,UA,0,6686
UKOH,MED,Kherson International Airport,46.6758,32.506401,EU,UA,0,8202
UKON,MED,Mykolaiv International Airport,47.057899,31.9198,EU,UA,0,8438
UKOO,MED,Odessa International Airport,46.4268,30.6765,EU,UA,0,9186
ULAA,MED,Talagi Airport,64.60030364990234,40.71670150756836,EU,RU,4,8202
ULAH,MED,Vaskovo Airport,64.441704,40.4217,EU,RU,0,7875
ULAM,MED,Naryan Mar Airport,67.639999,53.121899,EU,RU,0,8202
ULMM,MED,Murmansk Airport,68.78170013427734,32.75080108642578,EU,RU,0,8202
ULOO,MED,Pskov Airport,57.78390121459961,28.395599365234375,EU,RU,0,8281
ULPB,MED,Petrozavodsk Airport,61.88520050048828,34.154701232910156,EU,RU,0,8202
ULWC,MED,Cherepovets Airport,59.27360153,38.015800476100004,EU,RU,12,8202
ULWW,MED,Vologda Airport,59.282501,39.944401,EU,RU,0,4921
UMBB,MED,Brest Airport,52.108299,23.8981,EU,BY,0,8596
UMGG,MED,Gomel Airport,52.527000427246094,31.016700744628906,EU,BY,0,8428
UMII,MED,Vitebsk Vostochny Airport,55.12649918,30.34959984,EU,BY,0,8550
UMKK,MED,Khrabrovo Airport,54.88999938964844,20.592599868774414,EU,RU,85,10991
UMMA,MED,Baranavichi Air Base,53.099998,26.049999,EU,BY,0,9836
UMMG,MED,Hrodna Airport,53.602001,24.053801,EU,BY,0,8399
UMNB,MED,Babruisk Air Base,53.105,29.205,EU,BY,0,9836
UMOO,MED,Mogilev Airport,53.954898834228516,30.09510040283203,EU,BY,0,8422
UNAA,MED,Abakan International Airport,53.740002,91.385002,AS,RU,0,10663
UNBB,MED,Barnaul Airport,53.363800048828125,83.53849792480469,AS,RU,0,9350
UNEE,MED,Kemerovo Airport,55.27009963989258,86.10720062,AS,RU,0,10499
UNII,MED,Yeniseysk Airport,58.474201,92.112503,AS,RU,0,7217
UNIS,MED,Severo-Yeniseysk Airport,60.373299,93.011703,AS,RU,0,4920
UNIW,MED,Vanavara Airport,60.356229,102.309641,AS,RU,0,4592
UNKM,MED,Krasnoyarsk Cheremshanka Airport,56.177584,92.545881,AS,RU,0,5905
UNKY,MED,Kyzyl Airport,51.669399,94.400597,AS,RU,0,8858
UNNE,MED,Yeltsovka Airport,55.0924,83.004501,AS,RU,0,10500
UNOO,MED,Omsk Central Airport,54.96699905395508,73.31050109863281,AS,RU,0,8202
UNOS,MED,Omsk Severny Airport,54.974998,73.555,AS,RU,0,9842
UNSS,MED,Strezhevoy Airport,60.7094,77.660004,AS,RU,0,6562
UNTT,MED,Bogashevo Airport,56.38029861,85.20829773,AS,RU,0,8202
UODD,MED,Dikson Airport,73.517807,80.379669,AS,RU,0,4920
UOHH,MED,Khatanga Airport,71.97810363769531,102.49099731445312,AS,RU,0,8872
UOIG,MED,Svetlogorsk Airport,66.839996,88.403336,AS,RU,0,5248
UOII,MED,Igarka Airport,67.437202,86.621902,AS,RU,0,8202
UOOO,MED,Norilsk-Alykel Airport,69.31109619140625,87.33219909667969,AS,RU,0,9255
URKA,MED,Anapa Vityazevo Airport,45.002102,37.347301,EU,RU,0,8202
URKG,MED,Gelendzhik Airport,44.58209263,38.01248074,EU,RU,0,10171
URKK,MED,Krasnodar Pashkovsky International Airport,45.034698,39.170502,EU,RU,0,9835
URMG,MED,Grozny Airport,43.388106,45.699772,EU,RU,4,8202
URML,MED,Makhachkala Uytash International Airport,42.816799,47.652302,EU,RU,0,8661
URMM,MED,Mineralnyye Vody Airport,44.225101470947266,43.08190155029297,EU,RU,0,12795
URMN,MED,Nalchik Airport,43.512901306152344,43.636600494384766,EU,RU,19,7218
URMO,MED,Vladikavkaz Beslan International Airport,43.205101,44.606602,EU,RU,0,9843
URMT,MED,Stavropol Shpakovskoye Airport,45.10919952392578,42.11280059814453,EU,RU,0,8530
UROD,MED,Dudinka Airport,69.375,86.15667,AS,RU,0,4758
URWA,MED,Astrakhan Narimanovo Boris M. Kustodiev International Airport,46.282843,48.010511,AS,RU,0,10499
URWI,MED,Elista Airport,46.37390137,44.33089828491211,EU,RU,11,10499
URWW,MED,Volgograd International Airport,48.782501220703125,44.34550094604492,EU,RU,0,9186
USCC,MED,Chelyabinsk Balandino Airport,55.305801,61.5033,EU,RU,82,10499
USCM,MED,Magnitogorsk International Airport,53.39310073852539,58.755699157714844,EU,RU,3,10663
USDA,MED,Sabetta International Airport,71.219167,72.052222,AS,RU,0,8858
USDB,MED,Bovanenkovo Airport,70.315278,68.333611,AS,RU,0,8698
USDD,MED,Salekhard Airport,66.59079742,66.61100006103516,AS,RU,0,8917
USHH,MED,Khanty Mansiysk Airport,61.0285,69.086098,AS,RU,3,9180
USHN,MED,Nyagan Airport,62.110001,65.614998,EU,RU,32,8307
USHS,MED,Sovetskiy Airport,61.326622009277344,63.60191345214844,AS,RU,0,8202
USHU,MED,Uray Airport,60.103298,64.826698,AS,RU,0,7218
USNN,MED,Nizhnevartovsk Airport,60.949299,76.483597,AS,RU,0,10499
USPP,MED,Perm International Airport,57.914501,56.021198,EU,RU,0,10520
USRK,MED,Kogalym International Airport,62.190399169921875,74.53379821777344,AS,RU,0,8225
USRN,MED,Nefteyugansk Airport,61.108299,72.650002,AS,RU,0,8858
USRR,MED,Surgut Airport,61.34370040893555,73.40180206298828,AS,RU,2,9154
USSK,MED,Uktus Airport,56.701698,60.790001,AS,RU,0,5905
USTJ,MED,Remezov Airport,58.058427,68.348801,AS,RU,0,7885
USTR,MED,Roshchino International Airport,57.16833,65.31611,AS,RU,0,9852
USUU,MED,Kurgan Airport,55.4753,65.415604,AS,RU,1,8530
UTAK,MED,Turkmenbashi International Airport,40.063301,53.007198,AS,TM,0,11483
UTAM,MED,Mary International Airport,37.62353,61.895668,AS,TM,0,9107
UTAT,MED,Daşoguz Airport,41.759853,59.836149,AS,TM,0,8858
UTAV,MED,Türkmenabat International Airport,38.930662,63.563982,AS,TM,0,12467
UTDD,MED,Dushanbe International Airport,38.543746,68.822977,AS,TJ,0,10170
UTDK,MED,Kulob Airport,37.98809814453125,69.80500030517578,AS,TJ,0,9843
UTDL,MED,Khujand Airport,40.215401,69.694702,AS,TJ,0,10433
UTNU,MED,Urgench Airport,41.58430099487305,60.641700744628906,AS,UZ,0,11065
UTSA,MED,Navoi Airport,40.117199,65.170799,AS,UZ,0,13123
UTSB,MED,Bukhara International Airport,39.775002,64.483299,AS,UZ,0,9843
UTSS,MED,Samarkand Airport,39.70050048828125,66.98380279541016,AS,UZ,0,10170
UTST,MED,Termez Airport,37.287261,67.311869,AS,UZ,0,9843
UUBA,MED,Kostroma Sokerkino Airport,57.796902,41.019402,EU,RU,0,5577
UUBC,MED,Grabtsevo Airport,54.54999924,36.3666687,EU,RU,0,6885
UUBI,MED,Ivanovo South Airport,56.93939971923828,40.940799713134766,EU,RU,0,8202
UUBP,MED,Bryansk Airport,53.214199,34.176399,EU,RU,0,7874
UUEM,MED,Migalovo Air Base,56.82469940185547,35.75770187,EU,RU,0,8202
UUMO,MED,Ostafyevo International Airport,55.511667,37.507222,EU,RU,0,6729
UUMT,MED,Tretyakovo Airport,54.904999,39.026669,EU,RU,52,9842
UUMU,MED,Chkalovskiy Air Base,55.8783,38.061699,EU,RU,0,11811
UUOB,MED,Belgorod International Airport,50.64379883,36.59009933,EU,RU,0,8202
UUOK,MED,Kursk East Airport,51.75059891,36.29560089111328,EU,RU,0,8202
UUOL,MED,Lipetsk Airport,52.70280075073242,39.53779983520508,EU,RU,0,7546
UUOO,MED,Voronezh International Airport,51.81420135498047,39.22959899902344,EU,RU,0,7546
UUYH,MED,Ukhta Airport,63.566898,53.804699,AS,RU,0,8691
UUYK,MED,Vuktyl Airport,63.823299,57.279999,AS,RU,0,4921
UUYP,MED,Pechora Airport,65.121101,57.130798,EU,RU,0,5905
UUYS,MED,Usinsk Airport,66.0047,57.367199,AS,RU,0,8202
UUYV,MED,Izhma Airport,65.0317,53.970001,AS,RU,0,4264
UUYW,MED,Vorkuta Airport,67.488602,63.993099,AS,RU,0,7218
UUYX,MED,Ust-Tsylma Airport,65.437294,52.200336,AS,RU,0,4265
UUYY,MED,Syktyvkar Airport,61.64699935913086,50.84510040283203,EU,RU,0,8203
UWGG,MED,Nizhny Novgorod / Strigino International Airport,56.228254,43.785197,EU,RU,0,9843
UWKE,MED,Begishevo Airport,55.564701,52.092499,AS,RU,0,8209
UWKG,MED,Borisoglebskoye Airport,55.866699,49.133301,AS,RU,0,10826
UWKS,MED,Cheboksary Airport,56.090302,47.347301,AS,RU,0,8241
UWLL,MED,Ulyanovsk Baratayevka Airport,54.268299,48.2267,EU,RU,0,10171
UWLW,MED,Ulyanovsk East Airport,54.401001,48.8027,EU,RU,0,16404
UWOO,MED,Orenburg Central Airport,51.795799255371094,55.45669937133789,EU,RU,0,8212
UWOR,MED,Orsk Airport,51.072498,58.5956,AS,RU,0,9514
UWSB,MED,Balakovo Airport,51.858299,47.745602,AS,RU,0,7710
UWWB,MED,Buguruslan Severny Airport,53.718399,52.371899,AS,RU,0,7217
UWWG,MED,Bezymyanka Airfield,53.220001,50.325001,AS,RU,0,11482
VA2C,MED,Gondia Airport,21.526817,80.290347,AS,IN,0,7500
VAAH,MED,Sardar Vallabh Bhai Patel International Airport,23.0772,72.634697,AS,IN,0,11447
VAAU,MED,Aurangabad Airport,19.862699508666992,75.39810180664062,AS,IN,0,9314
VABJ,MED,Bhuj Airport,23.28779984,69.67019653,AS,IN,0,8205
VABM,MED,Belagavi Airport,15.8593,74.618301,AS,IN,0,7546
VABO,MED,Vadodara Airport,22.336201,73.226303,AS,IN,0,8100
VABP,MED,Raja Bhoj International Airport,23.28750038,77.33740234,AS,IN,0,6700
VABV,MED,Bhavnagar Airport,21.75219917,72.18520355,AS,IN,0,6300
VADN,MED,Daman Airport,20.434401,72.843201,AS,IN,0,5909
VAID,MED,Devi Ahilyabai Holkar Airport,22.72179985,75.80110168,AS,IN,7,7480
VAJB,MED,Jabalpur Airport,23.177799,80.052002,AS,IN,0,6522
VAJM,MED,Jamnagar Airport,22.465499877929688,70.01260375976562,AS,IN,0,8242
VAKJ,MED,Khajuraho Airport,24.8172,79.918602,AS,IN,0,7460
VAKP,MED,Kolhapur Airport,16.6647,74.289398,AS,IN,3,6332
VAKS,MED,Keshod Airport,21.317101,70.270401,AS,IN,0,4500
VAND,MED,Nanded Airport,19.1833,77.316704,AS,IN,0,7546
VANP,MED,Dr. Babasaheb Ambedkar International Airport,21.092199,79.047203,AS,IN,23,10500
VAOZ,MED,Nashik Airport,20.119101,73.912903,AS,IN,0,9843
VAPO,MED,Pune Airport / Lohagaon Air Force Station,18.5821,73.919701,AS,IN,0,10000
VARK,MED,Rajkot Airport,22.30920029,70.77950286869999,AS,IN,0,6040
VARP,MED,Swami Vivekananda Airport,21.180401,81.7388,AS,IN,0,6414
VASU,MED,Surat Airport,21.1141,72.741798,AS,IN,0,9530
VAUD,MED,Maharana Pratap Airport,24.617700576799997,73.89610290530001,AS,IN,0,7484
VCCC,MED,Colombo Ratmalana Airport,6.821990013122559,79.88619995117188,AS,LK,0,6013
VCCJ,MED,Jaffna International Airport,9.79233,80.070099,AS,LK,0,4593
VE44,MED,Hashimara Air Force Station,26.698299,89.369102,AS,IN,0,9000
VEAT,MED,Agartala - Maharaja Bir Bikram Airport,23.886999,91.240402,AS,IN,27,7500
VEBD,MED,Bagdogra Airport,26.68120002746582,88.32859802246094,AS,IN,0,9035
VEBN,MED,Lal Bahadur Shastri Airport,25.452129,82.861805,AS,IN,0,7238
VEBS,MED,Biju Patnaik Airport,20.244400024399997,85.81780243,AS,IN,0,7359
VEGK,MED,Gorakhpur Airport,26.739700317399997,83.4496994,AS,IN,0,9000
VEGT,MED,Lokpriya Gopinath Bordoloi International Airport,26.10610008239746,91.58589935302734,AS,IN,0,9000
VEGY,MED,Gaya Airport,24.744301,84.951202,AS,IN,0,7500
VEIM,MED,Imphal Airport,24.76000023,93.896698,AS,IN,0,9009
VEJT,MED,Jorhat Airport,26.73150063,94.17549896,AS,IN,0,9000
VEKU,MED,Silchar Airport,24.91290092,92.97869873050001,AS,IN,0,5993
VELP,MED,Lengpui Airport,23.840599,92.619698,AS,IN,2,8202
VELR,MED,Lilabari North Lakhimpur Airport,27.2955,94.097603,AS,IN,0,7500
VEMN,MED,Dibrugarh Airport,27.48390007,95.01689911,AS,IN,0,6000
VEMR,MED,Dimapur Airport,25.883899688699998,93.77110290530001,AS,IN,0,7513
VEPH,MED,Panagarh Air Force Station,23.474300384499998,87.42749786,AS,IN,0,9000
VEPT,MED,Jay Prakash Narayan Airport,25.591299,85.087997,AS,IN,0,6410
VERC,MED,Birsa Munda Airport,23.314300537100003,85.32170105,AS,IN,0,8855
VETZ,MED,Tezpur Airport,26.70910072,92.78469848632812,AS,IN,0,9010
VEVZ,MED,Visakhapatnam Airport,17.723506,83.227729,AS,IN,0,6000
VGBR,MED,Barisal Airport,22.801000595092773,90.30120086669922,AS,BD,41,5995
VGEG,MED,Shah Amanat International Airport,22.249599,91.813301,AS,BD,2,9646
VGJR,MED,Jessore Airport,23.1838,89.160797,AS,BD,0,8000
VGRJ,MED,Shah Mokhdum Airport,24.43720054626465,88.61650085449219,AS,BD,0,6000
VGSD,MED,Saidpur Airport,25.759199142456055,88.90889739990234,AS,BD,0,6000
VGSY,MED,Osmany International Airport,24.963832,91.864843,AS,BD,0,9478
VIAG,MED,Agra Airport / Agra Air Force Station,27.157683,77.960942,AS,IN,52,9000
VIAL,MED,Prayagraj Airport,25.4401,81.733902,AS,IN,0,8110
VIAM,MED,Ambala Air Force Station,30.368099,76.816704,AS,IN,0,9224
VIAR,MED,Sri Guru Ram Dass Jee International Airport,31.7096,74.797302,AS,IN,0,10791
VIBK,MED,Nal Airport,28.070601,73.207199,AS,IN,0,8960
VIBT,MED,Bhatinda Air Force Station,30.2701,74.755798,AS,IN,0,9200
VIBY,MED,Bareilly Air Force Station,28.4221,79.450798,AS,IN,0,9000
VICG,MED,Chandigarh International Airport,30.6735,76.788498,AS,IN,0,9001
VICX,MED,Kanpur Airport,26.404301,80.410103,AS,IN,0,9000
VIDN,MED,Dehradun Jolly Grant Airport,30.189243,78.176651,AS,IN,0,7000
VIGR,MED,Gwalior Airport,26.29330062866211,78.22779846191406,AS,IN,0,9000
VIJO,MED,Jodhpur Airport,26.251100540161133,73.04889678955078,AS,IN,0,9005
VIJP,MED,Jaipur International Airport,26.8242,75.812202,AS,IN,0,9177
VIJU,MED,Jammu Airport,32.688849,74.838152,AS,IN,0,6700
VILH,MED,Leh Kushok Bakula Rimpochee Airport,34.135899,77.546501,AS,IN,0,9040
VILK,MED,Chaudhary Charan Singh International Airport,26.76059914,80.88929749,AS,IN,0,8996
VIPK,MED,Pathankot Airport,32.233611,75.634444,AS,IN,0,8970
VISA,MED,Sirsa Air Force Station,29.5606,75.006104,AS,IN,0,8987
VISR,MED,Sheikh ul Alam International Airport,33.987099,74.7742,AS,IN,0,12090
VLLB,MED,Luang Phabang International Airport,19.897300720214844,102.16100311279297,AS,LA,0,7218
VLPS,MED,Pakse International Airport,15.132100105285645,105.78099822998047,AS,LA,0,7874
VLVT,MED,Wattay International Airport,17.988300323500003,102.5630035,AS,LA,0,9843
VNBW,MED,Gautam Buddha International Airport,27.505328,83.412594,AS,NP,0,9843
VNPK,MED,Pokhara Airport,28.200621,83.981203,AS,NP,0,4720
VNVT,MED,Biratnagar Airport,26.48150062561035,87.26399993896484,AS,NP,0,4937
VOBG,MED,HAL Airport,12.95,77.668198,AS,IN,0,10850
VOBR,MED,Bidar Airport / Bidar Air Force Station,17.9081,77.487099,AS,IN,0,6955
VOBZ,MED,Vijayawada Airport,16.530399,80.796799,AS,IN,0,11023
VOCB,MED,Coimbatore International Airport,11.02999973,77.04340363,AS,IN,0,8480
VOCL,MED,Calicut International Airport,11.1368,75.955299,AS,IN,0,9383
VOCX,MED,Car Nicobar Air Force Base,9.153056,92.819273,AS,IN,0,8914
VODG,MED,Dundigul Air Force Academy,17.62719917,78.40339661,AS,IN,0,8250
VOHY,MED,Begumpet Airport,17.4531,78.467598,AS,IN,0,10600
VOKN,MED,Kannur International Airport,11.918614,75.547211,AS,IN,0,10007
VOMD,MED,Madurai Airport,9.83450985,78.09339904790001,AS,IN,0,5990
VOML,MED,Mangalore International Airport,12.9612999,74.89009857,AS,IN,0,8035
VOPB,MED,Veer Savarkar International Airport / INS Utkrosh,11.641208,92.729643,AS,IN,0,10795
VOPN,MED,Sri Sathya Sai Airport,14.14929962,77.79109955,AS,IN,1,7315
VOSR,MED,Sindhudurg Airport,16,73.533333,AS,IN,0,8202
VOTR,MED,Tiruchirappalli International Airport,10.766223,78.71774,AS,IN,0,6115
VRMG,MED,Gan International Airport,-0.692694,73.151557,AS,MV,4,12000
VRMH,MED,Hanimaadhoo Airport,6.744229793548584,73.17050170898438,AS,MV,0,4003
VRMK,MED,Kadhdhoo Airport,1.8591699600219727,73.52189636230469,AS,MV,0,4003
VRMT,MED,Kaadedhdhoo Airport,0.488131,72.996902,AS,MV,0,4003
VTBK,MED,Kamphaeng Saen Airport,14.10200024,99.91719818,AS,TH,0,9000
VTBL,MED,Khok Kathiam Airport,14.8746,100.663002,AS,TH,0,7252
VTBO,MED,Trat Airport,12.2746,102.319,AS,TH,0,4950
VTBU,MED,U-Tapao International Airport,12.679900169372559,101.00499725341797,AS,TH,0,11500
VTCH,MED,Mae Hong Son Airport,19.3013,97.9758,AS,TH,0,6562
VTCL,MED,Lampang Airport,18.27090072631836,99.50420379638672,AS,TH,3,6465
VTCN,MED,Nan Airport,18.807899475097656,100.78299713134766,AS,TH,0,6562
VTCP,MED,Phrae Airport,18.1322,100.165001,AS,TH,0,4921
VTPB,MED,Phetchabun Airport,16.6760006,101.1949997,AS,TH,0,6890
VTPH,MED,Hua Hin Airport,12.63619995,99.95149994,AS,TH,0,6890
VTPI,MED,Takhli Airport,15.27729988,100.2959976,AS,TH,0,9843
VTPM,MED,Mae Sot Airport,16.699899673461914,98.54509735107422,AS,TH,0,4921
VTPO,MED,Sukhothai Airport,17.238000869750977,99.81819915771484,AS,TH,4,6890
VTPP,MED,Phitsanulok Airport,16.7829,100.278999,AS,TH,0,9843
VTPT,MED,Tak Airport,16.896,99.253304,AS,TH,0,4921
VTSB,MED,Surat Thani Airport,9.132599831,99.13559723,AS,TH,0,9843
VTSC,MED,Narathiwat Airport,6.5199198722839355,101.74299621582031,AS,TH,0,8202
VTSE,MED,Chumphon Airport,10.7112,99.361702,AS,TH,0,6890
VTSF,MED,Nakhon Si Thammarat Airport,8.539620399475098,99.94470215,AS,TH,0,6890
VTSG,MED,Krabi Airport,8.09912014,98.98619843,AS,TH,0,9842
VTSH,MED,Songkhla Airport,7.186560153961182,100.60800170898438,AS,TH,0,4954
VTSM,MED,Samui Airport,9.54779,100.061996,AS,TH,0,6759
VTSR,MED,Ranong Airport,9.77762,98.585503,AS,TH,0,6562
VTSS,MED,Hat Yai International Airport,6.933209896,100.3929977,AS,TH,0,10007
VTST,MED,Trang Airport,7.50874,99.6166,AS,TH,0,6890
VTUD,MED,Udon Thani Airport,17.386400222800003,102.788002,AS,TH,0,10000
VTUI,MED,Sakon Nakhon Airport,17.195100784301758,104.11900329589844,AS,TH,0,8530
VTUK,MED,Khon Kaen Airport,16.466600418099997,102.7839966,AS,TH,0,10007
VTUL,MED,Loei Airport,17.43910026550293,101.72200012207031,AS,TH,1,6890
VTUO,MED,Buri Ram Airport,15.2295,103.252998,AS,TH,0,6890
VTUQ,MED,Nakhon Ratchasima Airport,14.9495,102.313004,AS,TH,0,6890
VTUU,MED,Ubon Ratchathani Airport,15.25129986,104.8700027,AS,TH,0,9848
VTUV,MED,Roi Et Airport,16.1168,103.774002,AS,TH,0,6890
VTUW,MED,Nakhon Phanom Airport,17.383801,104.642998,AS,TH,0,8203
VVCI,MED,Cat Bi International Airport,20.81686,106.722994,AS,VN,0,10007
VVCR,MED,Cam Ranh International Airport / Cam Ranh Air Base,11.9982,109.219002,AS,VN,0,10000
VVCT,MED,Can Tho International Airport,10.0851,105.711998,AS,VN,11,9843
VVDN,MED,Da Nang International Airport,16.0439,108.198997,AS,VN,0,11483
VVPB,MED,Phu Bai International Airport,16.400628,107.703094,AS,VN,0,8775
VVPQ,MED,Phu Quoc International Airport,10.1698,103.9931,AS,VN,0,9843
VVVD,MED,Van Don International Airport,21.120693,107.41539,AS,VN,0,11811
VYKP,MED,Kyaukpyu Airport,19.42639923095703,93.53479766845703,AS,MM,0,4600
VYKT,MED,Kawthoung Airport,10.049300193786621,98.53800201416016,AS,MM,0,6000
VYLK,MED,Loikaw Airport,19.691499710083008,97.21479797363281,AS,MM,0,5200
VYLS,MED,Lashio Airport,22.97789955,97.75219727,AS,MM,0,5285
VYME,MED,Myeik Airport,12.439800262451172,98.62149810791016,AS,MM,0,8795
VYMK,MED,Myitkyina Airport,25.3836,97.351898,AS,MM,0,6100
VYNS,MED,Namsang Airport,20.890499114990234,97.73590087890625,AS,MM,0,12005
VYPT,MED,Putao Airport,27.32990074157715,97.42630004882812,AS,MM,0,7002
VYST,MED,Shante Air Base,20.941699981689453,95.91449737548828,AS,MM,0,8501
VYSW,MED,Sittwe Airport,20.133165,92.870693,AS,MM,0,6001
VYTL,MED,Tachileik Airport,20.483800888061523,99.93540192,AS,MM,0,7002
WABB,MED,Frans Kaisiepo Airport,-1.19002,136.108002,AS,ID,0,11715
WABP,MED,Mozes Kilangin Airport,-4.52978,136.887388,AS,ID,0,7841
WADL,MED,Lombok International Airport,-8.759962,116.278169,AS,ID,0,10826
WAEE,MED,Sultan Babullah Airport,0.831012,127.381611,AS,ID,0,5875
WAFB,MED,Toraja Airport,-3.185833,119.91775,AS,ID,0,6562
WAFF,MED,Mutiara - SIS Al-Jufrie Airport,-0.916462,119.908647,AS,ID,0,6781
WAGG,MED,Tjilik Riwut Airport,-2.22513,113.943001,AS,ID,0,8202
WAHI,MED,Yogyakarta International Airport,-7.905338,110.057264,AS,ID,0,10663
WAHL,MED,Tunggul Wulung Airport,-7.64506,109.033997,AS,ID,0,4593
WAKK,MED,Mopah International Airport,-8.523898,140.419693,AS,ID,651,6070
WALR,MED,Juwata International Airport / Suharnoko Harbani AFB,3.325145,117.564169,AS,ID,0,7382
WALS,MED,Aji Pangeran Tumenggung Pranoto International Airport,-0.374478,117.250128,AS,ID,11,7382
WAMM,MED,Sam Ratulangi Airport,1.549266,124.926319,AS,ID,0,8693
WAOO,MED,Syamsudin Noor International Airport,-3.44236,114.763,AS,ID,3,8202
WAPN,MED,Namniwel Airport,-3.143159,126.976469,AS,ID,8,5249
WAPP,MED,Pattimura International Airport,-3.71026,128.089005,AS,ID,0,8202
WARA,MED,Abdul Rachman Saleh Airport,-7.929099,112.714233,AS,ID,0,8202
WARJ,MED,Adisutjipto Airport,-7.78818,110.431999,AS,ID,0,7215
WARQ,MED,Adisumarmo Airport,-7.516044,110.757492,AS,ID,0,8530
WARS,MED,Achmad Yani Airport,-6.970732,110.373244,AS,ID,0,8399
WAVV,MED,Wamena Airport,-4.097324,138.952417,AS,ID,0,7135
WBGB,MED,Bintulu Airport,3.123850107,113.0199966,AS,MY,0,9006
WBGG,MED,Kuching International Airport,1.487364,110.352859,AS,MY,0,12402
WBGJ,MED,Limbang Airport,4.808300018310547,115.01000213623047,AS,MY,0,4922
WBGR,MED,Miri Airport,4.32201,113.987,AS,MY,357,9006
WBGS,MED,Sibu Airport,2.2616,111.985001,AS,MY,0,9036
WBKD,MED,Lahad Datu Airport,5.03241,118.32376,AS,MY,4,4498
WBKK,MED,Kota Kinabalu International Airport,5.932743,116.049324,AS,MY,0,12402
WBKL,MED,Labuan Airport,5.301667,115.248333,AS,MY,1,9006
WBKS,MED,Sandakan Airport,5.900899887084961,118.05899810791016,AS,MY,68,8202
WBKW,MED,Tawau Airport,4.31338,118.12152,AS,MY,4,8800
